,u3
sh.600887,0.08768091825266883
sh.600893,-0.0553655242807172
sh.600900,-0.03281205393237479
sh.600905,-0.015902610834437097
sh.600918,0.015211394913302433
sh.600919,0.02526310879007376
sh.600926,0.05715455192013539
sh.600938,-0.05623453063756197
sh.600941,-0.08843993185474085
sh.600958,0.013843252380155976
sh.600989,0.022432592781119934
sh.600999,0.008191945280104354
sh.601006,-0.0379016916613913
sh.601009,0.009630146661218872
sh.601012,0.06209508904315845
sh.601021,0.045984253766713626
sh.601058,-0.0026698219265443653
sh.601066,0.009173513148295115
sh.601077,-0.008691635225541824
sh.601088,-0.0014046857141016857
sh.601100,0.03990578949789053
sh.601111,0.045425726375914764
sh.601117,-0.02175295851502898
sh.601127,-0.030406522378050835
sh.601138,-0.1256717553007595
sh.601166,0.05522188596461071
sh.601169,-0.005333232030967393
sh.601186,-0.04014503255015467
sh.601211,0.0036429770151508757
sh.601225,0.008078738145672141
sh.601229,-0.005985445222180798
sh.601236,-0.008993017871128342
sh.601238,0.028427170662252598
sh.601288,-0.028386292996466028
sh.601298,-0.05361805185011062
sh.601318,0.06531810834890306
sh.601319,0.003140099255867117
sh.601328,-0.020141936684511964
sh.601336,0.03478929699244051
sh.601360,-0.11010037540322963
sh.601377,0.008639622695047821
sh.601390,-0.041937391310897264
sh.601398,-0.00787532391351284
sh.601600,-0.014365248997136771
sh.601601,0.027596955472486508
sh.601607,-0.012560869012957037
sh.601618,-0.042029652601298255
sh.601628,0.04133715783073654
sh.601633,0.03442077975583682
sh.601658,0.021174180041429135
sh.601668,0.004206624044361068
sh.601669,-0.022552457421020786
sh.601688,0.010097637190104402
sh.601689,-0.004565335726546523
sh.601698,-0.08497159084718678
sh.601699,-0.0036597218907939975
sh.601728,-0.09449820006234837
sh.601766,-0.07764111169282199
sh.601788,0.0011310342618530275
sh.601799,0.018191370502508804
sh.601800,-0.04059412469187724
sh.601808,-0.023994681820213935
sh.601816,-0.008119274612475044
sh.601818,0.006008832686505279
sh.601825,0.005177980306251153
sh.601838,0.04329097706379879
sh.601857,-0.057370459123533765
sh.601865,0.04081923070050032
sh.601868,-0.02655721232885412
sh.601872,-0.022496333972892347
sh.601877,0.043525772307232334
sh.601878,-0.004112521254093428
sh.601881,-0.006100268623046309
sh.601888,0.08707003028968793
sh.601898,-0.011448116705579724
sh.601899,-0.011358928678421313
sh.601901,-0.018118902891852313
sh.601916,0.015874382499582337
sh.601919,-0.0234710989583954
sh.601939,-0.024907122681345182
sh.601985,-0.07914575227387136
sh.601988,-0.024526791109365797
sh.601995,-0.00026100591715812156
sh.601998,-0.009267385923415618
sh.603019,-0.1471918381978028
sh.603195,0.02889806469851167
sh.603259,0.04206921103614886
sh.603260,0.043933500980542974
sh.603288,0.08123850753954229
sh.603369,0.10099585986780789
sh.603392,0.0003767397172039751
sh.603501,-0.055019459823082255
sh.603799,0.052022445032956076
sh.603806,0.03419543954008995
sh.603833,0.10788623789002484
sh.603986,-0.06860456006270661
sh.603993,-0.013453477897427001
sh.605117,0.012133251205593354
sh.605499,0.020591208093231037
sh.688008,-0.11352413468025507
sh.688009,-0.08396307634454363
sh.688012,-0.0768779931653364
sh.688036,-0.07858595688221152
sh.688041,-0.1279147715616409
sh.688047,-0.11937565230123949
sh.688082,-0.08478742975029335
sh.688111,-0.10811190640303497
sh.688126,-0.07562897665067152
sh.688169,0.011412494777566836
sh.688187,-0.06474948870910088
sh.688223,0.030454143450004044
sh.688256,-0.140309580536092
sh.688271,0.02011837634259751
sh.688303,0.020554193194844573
sh.688396,-0.051853956177067305
sh.688599,0.0452598820873115
sh.688981,-0.0772904908586015
sz.000001,0.07143255078468419
sz.000002,0.0885518942615703
sz.000063,-0.10875304818205327
sz.000100,-0.03895825234205575
sz.000157,-0.00657024712759242
sz.000166,0.009106059846487201
sz.000301,0.06976884705821744
sz.000333,0.06224904492531218
sz.000338,0.01514756658433872
sz.000408,0.012662597659861462
sz.000425,0.009676948256075162
sz.000538,0.012137010049905951
sz.000568,0.1143547245796095
sz.000596,0.09612219324029411
sz.000617,-0.026560597186253868
sz.000625,0.014632293730059264
sz.000630,-0.015200295131492408
sz.000651,0.0481643778276115
sz.000661,0.06600058064528291
sz.000708,0.033086378529947
sz.000725,-0.0519369915592839
sz.000768,-0.049245826736413464
sz.000776,0.02558042298006332
sz.000786,0.10126848257883557
sz.000792,0.04428671069732862
sz.000800,-0.013787756083832797
sz.000807,0.002786300818207696
sz.000858,0.10742982683156528
sz.000876,0.034332182116493005
sz.000895,0.04887253481587762
sz.000938,-0.12920729321528257
sz.000963,0.05913238837952746
sz.000975,-0.03828775950404412
sz.000977,-0.12697300978391826
sz.000983,0.01836980057630091
sz.000999,-0.026027981163966294
sz.001289,-0.02581655642944452
sz.001965,-0.05495995960585439
sz.001979,0.0661816777543573
sz.002001,0.017362223207144905
sz.002027,0.04883613910517636
sz.002028,0.010176216968672283
sz.002049,-0.06977356043826441
sz.002050,-0.005630640363575377
sz.002074,0.03577315214623985
sz.002129,0.03533359661427811
sz.002142,0.09028647043638115
sz.002179,-0.03980288743994684
sz.002180,-0.0619880510230087
sz.002230,-0.11246304823905748
sz.002236,-0.10476737840437599
sz.002241,-0.07270035006579767
sz.002252,-0.037037478434296264
sz.002304,0.10961024491222439
sz.002311,0.0779788589791168
sz.002352,0.07065311939034419
sz.002371,-0.07616023037172884
sz.002415,-0.026537709649038576
sz.002422,0.0023438857923648825
sz.002459,0.047670932726912967
sz.002460,0.04477323852047412
sz.002463,-0.14728049262520793
sz.002466,0.046865093483341495
sz.002475,-0.05220136930545432
sz.002493,0.04936704152259675
sz.002594,0.03560159433204063
sz.002600,-0.09162961857290729
sz.002601,0.05011478822310112
sz.002648,0.03311692489583716
sz.002709,0.060891509781684214
sz.002714,0.055752405317413815
sz.002736,-0.00684209107166098
sz.002916,-0.11770671104593738
sz.002920,-0.006767777404526369
sz.002938,-0.10139545014102529
sz.003816,-0.07501163464867396
sz.300014,0.05183686920392595
sz.300015,0.05021528162883907
sz.300033,-0.057643044003951455
sz.300059,0.022129948919262565
sz.300122,0.04424636595178185
sz.300124,-0.006476713656390808
sz.300274,0.04617979626282064
sz.300308,-0.13010184711452544
sz.300316,0.0085663291819207
sz.300347,0.04848245044247757
sz.300394,-0.12652570419129466
sz.300408,-0.056233436972907246
sz.300413,-0.04348083849952948
sz.300418,-0.10123281380844575
sz.300433,-0.08110238655041302
sz.300442,-0.07791153341691967
sz.300498,0.03846194796736805
sz.300502,-0.14587010296037167
sz.300628,-0.08280852138436338
sz.300661,-0.027920196502184164
sz.300750,0.02406608786478176
sz.300759,0.018876345985149923
sz.300760,0.044246751281712834
sz.300782,-0.047858656565495414
sz.300832,-0.0007873250438380269
sz.300896,0.06359581044303726
sz.300979,0.04534404958120224
sz.300999,0.06459258237242554
sz.301236,-0.07308035462887093
sz.301269,-0.10546151740975089
sz.302132,-0.04428162949272486
